,الشيخ,السور,صفحة القارئ,رقم السورة,اسم السورة,رابط السورة
22,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,023,"
        المؤمنون

      ",http://www.mp3quran.net/ar/ahmad_huth/23
23,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,024,"
        النور
      ",http://www.mp3quran.net/ar/ahmad_huth/24
24,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,025,"
        الفرقان

      ",http://www.mp3quran.net/ar/ahmad_huth/25
25,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,026,"
        الشعراء

      ",http://www.mp3quran.net/ar/ahmad_huth/26
26,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,027,"
        النمل
      ",http://www.mp3quran.net/ar/ahmad_huth/27
27,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,028,"
        القصص

      ",http://www.mp3quran.net/ar/ahmad_huth/28
28,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,029,"
        العنكبوت

      ",http://www.mp3quran.net/ar/ahmad_huth/29
29,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,032,"
        السجدة

      ",http://www.mp3quran.net/ar/ahmad_huth/32
30,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,035,"
        فاطر

      ",http://www.mp3quran.net/ar/ahmad_huth/35
31,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,038,"
        ص

      ",http://www.mp3quran.net/ar/ahmad_huth/38
32,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,044,"
        الدّخان

      ",http://www.mp3quran.net/ar/ahmad_huth/44
33,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,045,"
        الجاثية

      ",http://www.mp3quran.net/ar/ahmad_huth/45
34,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,049,"
        الحجرات

      ",http://www.mp3quran.net/ar/ahmad_huth/49
35,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,050,"
        ق

      ",http://www.mp3quran.net/ar/ahmad_huth/50
36,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,055,"
        الرحمن

      ",http://www.mp3quran.net/ar/ahmad_huth/55
37,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,056,"
        الواقعة

      ",http://www.mp3quran.net/ar/ahmad_huth/56
38,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,057,"
        الحديد

      ",http://www.mp3quran.net/ar/ahmad_huth/57
39,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,062,"
        الجمعة

      ",http://www.mp3quran.net/ar/ahmad_huth/62
40,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,063,"
        المنافقون

      ",http://www.mp3quran.net/ar/ahmad_huth/63
41,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,064,"
        التغابن

      ",http://www.mp3quran.net/ar/ahmad_huth/64
42,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,065,"
        الطلاق

      ",http://www.mp3quran.net/ar/ahmad_huth/65
43,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,066,"
        التحريم

      ",http://www.mp3quran.net/ar/ahmad_huth/66
44,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,072,"
        الجن

      ",http://www.mp3quran.net/ar/ahmad_huth/72
45,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,073,"
        المزمل
      ",http://www.mp3quran.net/ar/ahmad_huth/73
46,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,074,"
        المدثر
      ",http://www.mp3quran.net/ar/ahmad_huth/74
47,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,075,"
        القيامة

      ",http://www.mp3quran.net/ar/ahmad_huth/75
48,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,076,"
        الإنسان

      ",http://www.mp3quran.net/ar/ahmad_huth/76
49,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,077,"
        المرسلات

      ",http://www.mp3quran.net/ar/ahmad_huth/77
50,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,083,"
        المطففين
      ",http://www.mp3quran.net/ar/ahmad_huth/83
51,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,084,"
        الإنشقاق

      ",http://www.mp3quran.net/ar/ahmad_huth/84
52,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,085,"
        البروج

      ",http://www.mp3quran.net/ar/ahmad_huth/85
53,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,086,"
        الطارق

      ",http://www.mp3quran.net/ar/ahmad_huth/86
54,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,087,"
        الأعلى

      ",http://www.mp3quran.net/ar/ahmad_huth/87
55,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,088,"
        الغاشية

      ",http://www.mp3quran.net/ar/ahmad_huth/88
56,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,089,"
        الفجر

      ",http://www.mp3quran.net/ar/ahmad_huth/89
57,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,090,"
        البلد

      ",http://www.mp3quran.net/ar/ahmad_huth/90
58,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,091,"
        الشمس

      ",http://www.mp3quran.net/ar/ahmad_huth/91
59,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,092,"
        الليل

      ",http://www.mp3quran.net/ar/ahmad_huth/92
60,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,093,"
        الضحى

      ",http://www.mp3quran.net/ar/ahmad_huth/93
61,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,094,"
        الشرح

      ",http://www.mp3quran.net/ar/ahmad_huth/94
62,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,095,"
        التين

      ",http://www.mp3quran.net/ar/ahmad_huth/95
63,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,096,"
        العلق

      ",http://www.mp3quran.net/ar/ahmad_huth/96
64,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,097,"
        القدر

      ",http://www.mp3quran.net/ar/ahmad_huth/97
65,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,098,"
        البينة

      ",http://www.mp3quran.net/ar/ahmad_huth/98
66,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,099,"
        الزلزلة

      ",http://www.mp3quran.net/ar/ahmad_huth/99
67,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,100,"
        العاديات

      ",http://www.mp3quran.net/ar/ahmad_huth/100
68,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,101,"
        القارعة

      ",http://www.mp3quran.net/ar/ahmad_huth/101
69,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,102,"
        التكاثر

      ",http://www.mp3quran.net/ar/ahmad_huth/102
70,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,103,"
        العصر

      ",http://www.mp3quran.net/ar/ahmad_huth/103
71,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,104,"
        الهمزة

      ",http://www.mp3quran.net/ar/ahmad_huth/104
72,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,105,"
        الفيل

      ",http://www.mp3quran.net/ar/ahmad_huth/105
73,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,106,"
        قريش

      ",http://www.mp3quran.net/ar/ahmad_huth/106
74,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,107,"
        الماعون

      ",http://www.mp3quran.net/ar/ahmad_huth/107
75,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,108,"
        الكوثر

      ",http://www.mp3quran.net/ar/ahmad_huth/108
76,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,109,"
        الكافرون

      ",http://www.mp3quran.net/ar/ahmad_huth/109
77,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,110,"
        النصر

      ",http://www.mp3quran.net/ar/ahmad_huth/110
78,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,111,"
        المسد

      ",http://www.mp3quran.net/ar/ahmad_huth/111
79,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,112,"
        الإخلاص

      ",http://www.mp3quran.net/ar/ahmad_huth/112
80,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,113,"
        الفلق
      ",http://www.mp3quran.net/ar/ahmad_huth/113
81,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,114,"
        الناس
      ",http://www.mp3quran.net/ar/ahmad_huth/114
82,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,001,"
        الفاتحة

      ",http://www.mp3quran.net/ar/hawashi/1
83,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,002,"
        البقرة

      ",http://www.mp3quran.net/ar/hawashi/2
84,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,003,"
        آل عمران

      ",http://www.mp3quran.net/ar/hawashi/3
85,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,004,"
        النساء

      ",http://www.mp3quran.net/ar/hawashi/4
86,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,005,"
        المائدة

      ",http://www.mp3quran.net/ar/hawashi/5
87,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,006,"
        الأنعام

      ",http://www.mp3quran.net/ar/hawashi/6
88,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,007,"
        الأعراف

      ",http://www.mp3quran.net/ar/hawashi/7
89,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,008,"
        الأنفال

      ",http://www.mp3quran.net/ar/hawashi/8
90,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,009,"
        التوبة

      ",http://www.mp3quran.net/ar/hawashi/9
91,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,010,"
        يونس

      ",http://www.mp3quran.net/ar/hawashi/10
92,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,011,"
        هود

      ",http://www.mp3quran.net/ar/hawashi/11
93,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,012,"
        يوسف

      ",http://www.mp3quran.net/ar/hawashi/12
94,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,013,"
        الرعد

      ",http://www.mp3quran.net/ar/hawashi/13
95,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,014,"
        إبراهيم

      ",http://www.mp3quran.net/ar/hawashi/14
96,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,015,"
        الحجر

      ",http://www.mp3quran.net/ar/hawashi/15
97,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,016,"
        النحل

      ",http://www.mp3quran.net/ar/hawashi/16
98,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,017,"
        الإسراء

      ",http://www.mp3quran.net/ar/hawashi/17
99,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,018,"
        الكهف

      ",http://www.mp3quran.net/ar/hawashi/18
100,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,019,"
        مريم

      ",http://www.mp3quran.net/ar/hawashi/19
101,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,020,"
        طه

      ",http://www.mp3quran.net/ar/hawashi/20
102,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,021,"
        الأنبياء

      ",http://www.mp3quran.net/ar/hawashi/21
103,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,022,"
        الحج

      ",http://www.mp3quran.net/ar/hawashi/22
104,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,023,"
        المؤمنون

      ",http://www.mp3quran.net/ar/hawashi/23
105,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,024,"
        النور
      ",http://www.mp3quran.net/ar/hawashi/24
106,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,025,"
        الفرقان

      ",http://www.mp3quran.net/ar/hawashi/25
107,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,026,"
        الشعراء

      ",http://www.mp3quran.net/ar/hawashi/26
108,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,027,"
        النمل
      ",http://www.mp3quran.net/ar/hawashi/27
109,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,028,"
        القصص

      ",http://www.mp3quran.net/ar/hawashi/28
110,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,029,"
        العنكبوت

      ",http://www.mp3quran.net/ar/hawashi/29
111,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,030,"
        الروم
      ",http://www.mp3quran.net/ar/hawashi/30
112,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,031,"
        لقمان

      ",http://www.mp3quran.net/ar/hawashi/31
113,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,032,"
        السجدة

      ",http://www.mp3quran.net/ar/hawashi/32
114,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,033,"
        الأحزاب

      ",http://www.mp3quran.net/ar/hawashi/33
115,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,034,"
        سبأ

      ",http://www.mp3quran.net/ar/hawashi/34
116,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,035,"
        فاطر

      ",http://www.mp3quran.net/ar/hawashi/35
117,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,036,"
        يس

      ",http://www.mp3quran.net/ar/hawashi/36
118,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,037,"
        الصافات

      ",http://www.mp3quran.net/ar/hawashi/37
119,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,038,"
        ص

      ",http://www.mp3quran.net/ar/hawashi/38
120,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,039,"
        الزمر

      ",http://www.mp3quran.net/ar/hawashi/39
121,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,040,"
        غافر

      ",http://www.mp3quran.net/ar/hawashi/40
122,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,041,"
        فصلت
      ",http://www.mp3quran.net/ar/hawashi/41
123,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,042,"
        الشورى

      ",http://www.mp3quran.net/ar/hawashi/42
124,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,043,"
        الزخرف

      ",http://www.mp3quran.net/ar/hawashi/43
125,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,044,"
        الدّخان

      ",http://www.mp3quran.net/ar/hawashi/44
126,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,045,"
        الجاثية

      ",http://www.mp3quran.net/ar/hawashi/45
127,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,046,"
        الأحقاف

      ",http://www.mp3quran.net/ar/hawashi/46
128,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,047,"
        محمد

      ",http://www.mp3quran.net/ar/hawashi/47
129,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,048,"
        الفتح

      ",http://www.mp3quran.net/ar/hawashi/48
130,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,049,"
        الحجرات

      ",http://www.mp3quran.net/ar/hawashi/49
131,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,050,"
        ق

      ",http://www.mp3quran.net/ar/hawashi/50
132,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,051,"
        الذاريات

      ",http://www.mp3quran.net/ar/hawashi/51
133,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,052,"
        الطور

      ",http://www.mp3quran.net/ar/hawashi/52
134,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,053,"
        النجم

      ",http://www.mp3quran.net/ar/hawashi/53
135,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,054,"
        القمر

      ",http://www.mp3quran.net/ar/hawashi/54
136,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,055,"
        الرحمن

      ",http://www.mp3quran.net/ar/hawashi/55
137,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,056,"
        الواقعة

      ",http://www.mp3quran.net/ar/hawashi/56
138,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,057,"
        الحديد

      ",http://www.mp3quran.net/ar/hawashi/57
139,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,058,"
        المجادلة

      ",http://www.mp3quran.net/ar/hawashi/58
140,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,059,"
        الحشر

      ",http://www.mp3quran.net/ar/hawashi/59
141,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,060,"
        الممتحنة

      ",http://www.mp3quran.net/ar/hawashi/60
142,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,061,"
        الصف

      ",http://www.mp3quran.net/ar/hawashi/61
143,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,062,"
        الجمعة

      ",http://www.mp3quran.net/ar/hawashi/62
144,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,063,"
        المنافقون

      ",http://www.mp3quran.net/ar/hawashi/63
145,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,064,"
        التغابن

      ",http://www.mp3quran.net/ar/hawashi/64
146,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,065,"
        الطلاق

      ",http://www.mp3quran.net/ar/hawashi/65
147,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,066,"
        التحريم

      ",http://www.mp3quran.net/ar/hawashi/66
148,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,067,"
        الملك

      ",http://www.mp3quran.net/ar/hawashi/67
149,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,068,"
        القلم

      ",http://www.mp3quran.net/ar/hawashi/68
150,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,069,"
        الحاقة

      ",http://www.mp3quran.net/ar/hawashi/69
151,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,070,"
        المعارج

      ",http://www.mp3quran.net/ar/hawashi/70
152,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,071,"
        نوح

      ",http://www.mp3quran.net/ar/hawashi/71
153,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,072,"
        الجن

      ",http://www.mp3quran.net/ar/hawashi/72
154,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,073,"
        المزمل
      ",http://www.mp3quran.net/ar/hawashi/73
155,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,074,"
        المدثر
      ",http://www.mp3quran.net/ar/hawashi/74
156,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,075,"
        القيامة

      ",http://www.mp3quran.net/ar/hawashi/75
157,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,076,"
        الإنسان

      ",http://www.mp3quran.net/ar/hawashi/76
158,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,077,"
        المرسلات

      ",http://www.mp3quran.net/ar/hawashi/77
159,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,078,"
        النبأ

      ",http://www.mp3quran.net/ar/hawashi/78
160,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,079,"
        النازعات

      ",http://www.mp3quran.net/ar/hawashi/79
161,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,080,"
        عبس

      ",http://www.mp3quran.net/ar/hawashi/80
162,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,081,"
        التكوير

      ",http://www.mp3quran.net/ar/hawashi/81
163,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,082,"
        الإنفطار

      ",http://www.mp3quran.net/ar/hawashi/82
164,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,083,"
        المطففين
      ",http://www.mp3quran.net/ar/hawashi/83
165,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,084,"
        الإنشقاق

      ",http://www.mp3quran.net/ar/hawashi/84
166,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,085,"
        البروج

      ",http://www.mp3quran.net/ar/hawashi/85
167,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,086,"
        الطارق

      ",http://www.mp3quran.net/ar/hawashi/86
168,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,087,"
        الأعلى

      ",http://www.mp3quran.net/ar/hawashi/87
169,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,088,"
        الغاشية

      ",http://www.mp3quran.net/ar/hawashi/88
170,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,089,"
        الفجر

      ",http://www.mp3quran.net/ar/hawashi/89
171,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,090,"
        البلد

      ",http://www.mp3quran.net/ar/hawashi/90
172,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,091,"
        الشمس

      ",http://www.mp3quran.net/ar/hawashi/91
173,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,092,"
        الليل

      ",http://www.mp3quran.net/ar/hawashi/92
174,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,093,"
        الضحى

      ",http://www.mp3quran.net/ar/hawashi/93
175,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,094,"
        الشرح

      ",http://www.mp3quran.net/ar/hawashi/94
176,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,095,"
        التين

      ",http://www.mp3quran.net/ar/hawashi/95
177,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,096,"
        العلق

      ",http://www.mp3quran.net/ar/hawashi/96
